train_ml_data_dir,val_ml_data_dir,model_outdir,hyperparam_space,epochs,batch_size,raw_max_lr,dropout,run_id,val_loss
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0020,0.00955396801699596
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0023,0.010036208473443083
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0019,0.009475320434877595
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0007,0.009475276050034115
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0013,0.009425649021991575
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0008,0.009027698440087899
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0017,0.009330897170460187
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0001,0.008645087150012453
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0004,0.009368228207544672
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0010,0.008743602787100001
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0014,0.00928467857102076
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0024,0.009469955332022842
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0011,0.008727027516707422
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0003,0.008462549193907027
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0021,0.008803139679812695
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0000,0.008915341574433806
