train_ml_data_dir,val_ml_data_dir,model_outdir,hyperparam_space,epochs,batch_size,raw_max_lr,dropout,run_id,val_loss
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0018,0.00949675221510854
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0003,0.008786138765594882
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0013,0.009070448839772328
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0020,0.009105224389558877
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0023,0.00897860138257065
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0008,0.009183510444497417
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0007,0.008699813518696933
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0004,0.009173141672201178
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0001,0.009044927947350194
/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/female_ml_data,./out_model,global,200,16,9.748701835005021e-05,0.004955076222474483,run_01_001_0010,0.009944422297346428
