train_ml_data_dir,val_ml_data_dir,model_outdir,hyperparam_space,epochs,batch_size,raw_max_lr,dropout,run_id,val_loss
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0020,0.008649173028523638
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0023,0.008099346131130903
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0004,0.00935281322209395
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0013,0.009488783159351389
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0007,0.008977120597391215
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0010,0.007853010280102638
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0008,0.008242350641103777
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0001,0.008574979878538527
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0024,0.008702360845668868
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0017,0.009013718708693387
/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,/tmp/weaverr/Data/imbalanced-data/gCSI/combined_ml_data,./out_model,global,200,8,8.130122125309504e-05,0.0,run_01_001_0003,0.008824859588939589
